date,rate,prediction
1997-04-11,84.66,97.64287456349204
1997-04-18,84.66,97.45388210317456
1997-04-25,84.72,97.63716210317457
1997-05-02,85.05,97.41702507936506
1997-05-09,84.48,97.54571341269839
1997-05-16,84.48,96.56751650793647
1997-05-23,84.96,97.62695020202018
1997-05-30,84.52,97.56656634920631
1997-06-13,84.44,97.49769765873012
1997-06-20,84.4,97.22105396825394
1997-06-27,84.32,96.85213813492061
1997-07-04,83.8,96.82858373015871
1997-07-11,83.3,96.75268373015874
1997-07-18,82.76,95.72166269841271
1997-07-25,82.48,95.62400305555556
1997-08-01,82.48,95.29653111111115
1997-08-08,82.26,95.67920615079369
1997-08-15,81.85,95.61371126984127
1997-08-22,81.38,95.37542019841273
1997-08-29,80.15,95.37165400793653
1997-09-05,81.79,95.5595508730159
1997-09-12,81.2,95.52170154761909
1997-09-26,81.68,95.50645384920637
1997-10-03,82.0,96.4785651190476
1997-10-10,81.49,96.84214035714285
1997-10-17,81.57,96.52267496031746
1997-10-24,81.93,97.14896257936509
1997-10-31,81.61,97.50941718253965
1997-11-07,80.02,97.680848452381
1997-11-14,79.53,95.75681503968255
1997-11-21,78.32,95.69752583333334
1997-11-28,77.9,95.553050515873
1997-12-05,77.12,95.08941761904762
1997-12-12,75.72,95.27149472222223
1997-12-19,75.5,94.97708714285714
1997-12-26,74.425,95.08789130952383
1998-01-02,75.67,95.06436813492063
1998-01-09,75.5,95.25105952380953
1998-01-16,75.58,95.2870978968254
1998-01-23,81.05,95.68014202380951
1998-01-30,80.76,97.42703281746027
1998-02-06,82.3,97.78731377344874
1998-02-13,83.68,98.13158559884556
1998-02-20,83.84,97.37547825396821
1998-02-27,84.4,97.60961567821064
1998-03-06,84.16,97.69930623015873
1998-03-13,84.5,97.4245288492063
1998-03-20,84.3,97.42195246031743
1998-03-27,84.7,97.33474634920633
1998-04-03,85.5,97.77329007936505
1998-04-10,84.44,97.52370782106776
1998-04-24,84.64,97.60147837301585
1998-05-01,84.76,97.33392503968254
1998-05-08,85.8,97.69132778138528
1998-05-15,87.3,98.12457694444441
1998-05-22,87.12,97.54409294011539
1998-05-29,88.96,98.07072353174598
1998-06-05,90.4,98.04918234126983
1998-06-12,87.42,97.55891277777775
1998-06-19,86.0,97.67879222582971
1998-06-26,86.16,97.41002849206346
1998-07-03,85.4,97.42055710678206
1998-07-10,85.76,96.52980519841267
1998-07-17,85.22,96.03660650793653
1998-07-24,85.7,95.6788352777778
1998-08-07,86.6,95.61914384920641
1998-08-14,86.18,96.40883107142858
1998-08-21,86.62,97.3125242857143
1998-08-28,88.94,98.09087710317462
1998-09-04,91.0,98.66348769841272
1998-09-11,88.0,98.0059842496392
1998-09-25,90.0,98.18387888888884
1998-10-02,86.0,97.53863757936506
1998-10-09,90.8,97.24762480158728
1998-10-16,91.8,98.03129865079364
1998-10-23,91.5,97.5455588492063
1998-10-30,89.0,97.72153781746027
1998-11-20,90.0,97.82237127344875
1998-12-04,85.7,97.34003317821063
1998-12-11,85.9,95.38054349206348
1998-12-18,87.0,95.32554976190478
1998-12-25,91.5,95.83850674603177
1999-01-08,96.75,98.4806381349206
1999-01-15,90.9,97.66509781746032
1999-01-22,94.0,98.14926242063491
1999-01-29,87.3,97.55325757936507
1999-02-05,86.6,97.41764916666665
1999-02-12,86.7,97.14202123015872
1999-02-19,87.5,96.67636833333331
1999-02-26,86.5,95.3373932936508
1999-03-05,87.8,95.80316865079367
1999-03-12,87.5,95.4470863888889
1999-03-19,88.64,95.61270765873017
1999-03-26,91.14,95.83581154761907
1999-04-02,91.2,97.42821373015872
1999-04-09,91.5,97.17449134920635
1999-04-16,92.88,97.98190638888889
1999-04-23,93.8,97.58453634920636
1999-04-30,94.02,97.6603709126984
1999-05-07,98.5,98.61899801587296
1999-05-14,105.88,98.51108123015871
1999-05-21,105.32,97.7709177417027
1999-05-28,99.19,97.72517833694083
1999-06-04,97.62,97.5408865079365
1999-06-11,97.35,97.41210095598842
1999-06-18,98.45,97.77042460317458
1999-06-25,101.21,98.2888297222222
1999-07-02,101.44,97.51270349206345
1999-07-09,101.55,97.65721301587298
1999-07-16,101.35,95.79593075396826
1999-07-23,101.44,95.84590662698415
1999-07-30,99.4,98.09310111111112
1999-08-06,100.16,98.65638281746034
1999-08-13,97.94,97.35006496031745
1999-08-20,97.83,96.1979952380952
1999-08-27,98.39,95.45717071428571
1999-09-03,97.5,95.88046103174602
1999-09-10,95.62,95.5955541269841
1999-09-17,94.77,95.0467451984127
1999-09-24,94.0,94.86795642857142
1999-10-01,94.8,94.90358019841271
1999-10-08,94.54,94.90442853174603
1999-10-15,95.51,95.3506674206349
1999-10-22,95.0,95.172313015873
1999-10-29,95.25,95.37438134920636
1999-11-05,95.7,95.42872900793654
1999-11-12,96.7,97.12223821428573
1999-11-19,96.7,97.01201476190478
1999-11-26,97.4,97.51127555916308
1999-12-03,97.2,97.38187869408367
1999-12-10,97.1,97.21207587301588
1999-12-17,97.83,97.78566373015872
1999-12-24,97.7,97.60936976190474
1999-12-31,99.4,98.7140846031746
2000-01-07,99.8,99.75627579365073
2000-01-14,98.4,99.53357539682531
2000-01-21,98.6,99.45060801587294
2000-01-28,99.1,99.50180662698408
2000-02-04,100.0,100.39675992063485
2000-02-11,101.5,101.23913301587298
2000-02-18,101.5,101.24290753968249
2000-02-25,99.9,100.47072472222214
2000-03-03,101.2,101.11028309523803
2000-03-10,101.0,100.80160107142851
2000-03-17,100.85,100.92464869047618
2000-03-24,101.3,101.10974873015871
2000-03-31,101.3,101.30185876984126
2000-04-07,100.9,100.67196642857144
2000-04-14,100.93,101.05138007936512
2000-04-21,100.8,100.89830305555556
2000-04-28,100.5,100.5306426984127
2000-05-05,100.1,100.4659847222222
2000-05-12,101.5,101.19472400793647
2000-05-19,100.5,100.70626297619049
2000-05-26,102.25,101.75147202380953
2000-06-02,102.25,103.10905386002884
2000-06-09,102.8,103.2848458333333
2000-06-16,103.2,103.30577667748916
2000-06-23,103.45,103.35290128066381
2000-06-30,104.75,103.74475690476187
2000-07-07,104.6,105.36023095238093
2000-07-14,113.0,108.8572569444445
2000-07-21,106.35,105.72389592352093
2000-07-28,105.5,105.4521984126984
2000-08-04,103.1,104.09772786796535
2000-08-11,104.5,104.9014222222222
2000-08-18,103.6,103.8752501984127
2000-08-25,103.35,104.072148502886
2000-09-01,103.4,104.18229861111111
2000-09-08,104.0,104.45806249999995
2000-09-15,105.5,105.8116632936508
2000-09-22,107.7,107.49870178571433
2000-09-29,108.2,107.33112619047621
2000-10-06,108.0,107.19659146825397
2000-10-13,108.0,107.18473322510826
2000-10-20,106.5,106.49148749999999
2000-10-27,110.0,108.72803392857146
2000-11-10,110.2,105.94159076479077
2000-11-17,111.8,106.19686884920635
2000-11-24,115.1,107.14600119047621
2000-12-01,115.75,106.83392539682544
2000-12-08,114.35,106.61600912698414
2000-12-15,106.0,107.21850981240983
2000-12-22,110.1,106.10193154761907
2000-12-29,109.5,105.08402866161614
2001-01-05,108.73,118.10405969960595
2001-01-12,109.2,116.6111837602597
2001-01-19,110.6,120.39992824454241
2001-01-26,110.75,117.75383569280854
2001-02-02,110.5,117.04297801389552
2001-02-09,110.0,117.40141847298356
2001-02-16,114.0,118.90310099580046
2001-02-23,113.0,119.49125032163413
2001-03-02,113.5,115.98321351398934
2001-03-09,115.0,116.87916803650769
2001-03-16,117.5,119.97959916615011
2001-03-23,122.45,123.36354340504526
2001-03-30,122.0,124.45355020294743
2001-04-06,124.5,124.27321813520157
2001-04-13,134.0,127.50273466222663
2001-04-20,126.0,123.8574403375825
2001-04-27,114.2,124.47551944703244
2001-05-04,119.5,117.8739323015873
2001-05-11,113.4,116.94873756211173
2001-05-18,110.75,114.49358641131818
2001-05-25,114.2,115.38560492063495
2001-06-01,112.1,114.02276345238099
2001-06-08,112.6,112.95758273809524
2001-06-15,111.1,113.3114131069094
2001-06-22,112.5,113.92452142857144
2001-06-29,112.3,113.89426136809269
2001-07-06,111.5,113.81406444444443
2001-07-13,112.4,114.18421444444441
2001-07-20,111.8,114.50761227357607
2001-07-27,112.2,114.88613957741796
2001-08-03,112.2,115.2122435209235
2001-08-17,111.0,119.90309077839377
2001-08-24,112.26,118.65620052578554
2001-09-07,112.16,118.36714618956978
2001-09-14,112.16,119.27101675207166
2001-10-05,111.0,118.6795018831443
2001-10-12,112.16,119.54604554828856
2001-10-26,111.0,118.78762173876476
2001-11-02,111.25,118.5908672931972
2001-11-09,114.2,119.30045929182363
2001-11-16,118.0,120.49825161503404
2001-11-23,119.0,120.86084095496895
2001-11-30,120.0,123.83709544864338
2001-12-07,119.5,124.23050415405903
2001-12-14,119.0,123.78794688600497
2001-12-28,118.0,123.29028337668822
2002-01-04,115.0,128.83703538463783
2002-01-11,114.4,128.7686983236186
2002-01-18,114.25,128.93107370105372
2002-01-25,113.75,128.5029103786149
2002-02-01,114.25,128.39366741928472
2002-02-08,115.4,128.6209066891885
2002-02-15,119.8,128.01019852616503
2002-02-22,117.9,129.49784082272595
2002-03-08,117.6,128.3837535309036
2002-03-15,117.0,128.09575189070168
2002-03-22,114.2,129.30363966024262
2002-03-29,116.1,127.54661369927673
2002-04-05,116.0,129.3639813076836
2002-04-12,114.2,128.7056652836499
2002-05-03,114.2,128.61108227605098
2002-05-17,116.8,124.21644858682008
