date,rate,prediction
1997-04-11,84.66,-204.5347914140147
1997-04-18,84.66,-198.66270443952857
1997-04-25,84.72,-194.00556408939514
1997-05-02,85.05,-200.46788149010177
1997-05-09,84.48,-192.2639711624949
1997-05-16,84.48,-196.89454193835462
1997-05-23,84.96,-193.88913407820672
1997-05-30,84.52,-194.52914738709404
1997-06-13,84.44,-195.8883671780266
1997-06-20,84.4,-193.60766304448742
1997-06-27,84.32,-199.82769909214215
1997-07-04,83.8,-191.02416100932265
1997-07-11,83.3,-187.3398082334242
1997-07-18,82.76,-186.97072502055738
1997-07-25,82.48,-183.817264107384
1997-08-01,82.48,-182.88875013026149
1997-08-08,82.26,-182.80528304104354
1997-08-15,81.85,-187.7092510022881
1997-08-22,81.38,-176.3549423083652
1997-08-29,80.15,-182.6288338813834
1997-09-05,81.79,-163.10770480191735
1997-09-12,81.2,-169.35433484373385
1997-09-26,81.68,-169.49568568676733
1997-10-03,82.0,-165.24979398311683
1997-10-10,81.49,-166.24446900339188
1997-10-17,81.57,-162.5547913946702
1997-10-24,81.93,-155.66599736167854
1997-10-31,81.61,-162.98045748508576
1997-11-07,80.02,-150.0008565304575
1997-11-14,79.53,-160.08451500535426
1997-11-21,78.32,-157.64914410981083
1997-11-28,77.9,-155.9137888358577
1997-12-05,77.12,-157.56802423013204
1997-12-12,75.72,-150.97206386837462
1997-12-19,75.5,-150.69463524113286
1997-12-26,74.425,-148.3626150717945
1998-01-02,75.67,-188.0043432620102
1998-01-09,75.5,-186.9536844629353
1998-01-16,75.58,-184.50585694316607
1998-01-23,81.05,-193.7691984357768
1998-01-30,80.76,-173.94046602304928
1998-02-06,82.3,-182.21667523425566
1998-02-13,83.68,-176.24798509351746
1998-02-20,83.84,-176.8927113287071
1998-02-27,84.4,-177.13954739855518
1998-03-06,84.16,-173.83961247934502
1998-03-13,84.5,-175.6743673689328
1998-03-20,84.3,-172.89804181071912
1998-03-27,84.7,-173.60880438898943
1998-04-03,85.5,-174.22509350167178
