Date,Rate,diff,lag_1,lag_2,lag_6,lag_8,lag_11,lag_13,lag_15,lag_16,lag_25,lag_32,lag_34,rmean_4,rstd_4,rmean_8,rstd_8,rmean_12,rstd_12,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,month,day,year
1997-04-11,84.66,-0.29000000000000625,0.0,0.0,-0.04000000000000625,0.0,0.0799999999999983,1.2399999999999949,-0.21999999999999886,-0.02200000000000557,0.05000000000001137,0.0,-0.20000000000000284,0.25200000000000244,0.43498965504940684,0.19100000000000072,0.34744290383971366,0.16399999999999912,0.2882725982626377,-3.685185185185141,-inf,-0.8791666666666643,-1.9731543624161225,-6.800000000000455,-0.767999999999995,-1.5800000000000125,4,11,1997
1997-05-02,85.05,0.25,0.0,0.0,0.10800000000000409,0.5600000000000023,0.0,0.05999999999998806,0.29999999999999716,1.2399999999999949,-0.20000000000000284,0.01999999999999602,-0.3499999999999943,-0.07250000000000156,0.1450000000000027,0.15975000000000072,0.3808268260358939,0.10316666666666663,0.31525511554737606,-1.862068965517223,-0.722222222222224,2.1250000000000666,-7.249999999999023,inf,-1.2976190476190463,inf,5,2,1997
1997-05-09,84.48,-0.3199999999999932,0.25,0.0,0.0,0.9000000000000057,0.0,0.0,0.0799999999999983,0.29999999999999716,0.2980000000000018,0.09999999999999432,0.04999999999999716,-0.010000000000001563,0.22075627586398167,0.12100000000000044,0.34869880576632106,0.12399999999999996,0.3160770907116313,-inf,-3.9629629629627874,-6.333333333334281,-inf,0.45454545454543105,-1.7804878048780386,-1.8,5,9,1997
1997-05-16,84.48,0.020000000000010232,-0.3199999999999932,0.25,0.0,0.10800000000000409,-0.04000000000000625,0.0,0.05999999999998806,0.0799999999999983,-0.060000000000002274,0.0,0.01999999999999602,-0.017499999999998295,0.2335772534587472,-0.03149999999999942,0.19000977418468165,0.09733333333333387,0.3400773530545765,inf,inf,inf,-1.909090909091144,-0.5999999999998863,-0.8999999999999503,-0.9599999999999795,5,16,1997
1997-05-23,84.96,0.4099999999999966,0.020000000000010232,-0.3199999999999932,-0.29000000000000625,0.0,0.5600000000000023,0.0,0.0,0.05999999999998806,0.05999999999998806,-0.21999999999999886,0.09999999999999432,-0.012499999999995737,0.2342897067023333,-0.04249999999999865,0.18320558319626934,0.09900000000000138,0.33960565366318746,0.6399999999999864,inf,inf,-2.863636363636358,-1.7454545454545431,inf,inf,5,23,1997
1997-05-30,84.52,-0.020000000000010232,0.4099999999999966,0.020000000000010232,0.0,0.0,0.9000000000000057,-0.04000000000000625,0.0,0.0,-0.04000000000000625,0.05000000000001137,0.0,0.09000000000000341,0.31675437381878424,0.008750000000000924,0.24403966305266045,0.13650000000000162,0.3476122447890366,-0.9374999999999667,-0.9310344827585869,-inf,-0.9916666666666625,-0.9358974358974026,-inf,-inf,5,30,1997
1997-06-06,84.52,0.03999999999999204,-0.020000000000010232,0.4099999999999966,0.0,-0.29000000000000625,0.10800000000000409,0.5600000000000023,0.0,0.0,0.0,-0.5499999999999972,-0.21999999999999886,0.022500000000000853,0.29959695147536297,0.006249999999999645,0.24424446184684748,0.08816666666666724,0.3228120289899473,0.9999999999985789,inf,-1.9999999999996447,-0.9677419354838772,-1.1999999999999573,-0.6363636363637069,-1.399999999999943,6,6,1997
1997-06-13,84.44,0.060000000000002274,0.03999999999999204,-0.020000000000010232,0.25,0.0,0.0,0.9000000000000057,-0.04000000000000625,0.0,-0.02200000000000557,-0.3119999999999976,0.05000000000001137,0.11249999999999716,0.19989580619245909,0.04749999999999943,0.2129218501838473,0.016499999999999442,0.19723013784086585,-0.8536585365853591,inf,-0.8928571428571392,-0.7999999999999905,-0.798657718120799,inf,inf,6,13,1997
1997-06-20,84.4,0.0,0.060000000000002274,0.03999999999999204,-0.3199999999999932,0.0,0.0,0.10800000000000409,0.5600000000000023,-0.04000000000000625,-0.21999999999999886,-0.20000000000000284,-0.5499999999999972,0.12249999999999517,0.19465781943365948,0.054999999999999716,0.2120646801601507,0.01249999999999929,0.19568643749167042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6,20,1997
1997-06-27,84.32,-0.060000000000002274,0.0,0.060000000000002274,0.020000000000010232,0.25,-0.29000000000000625,0.0,0.9000000000000057,0.5600000000000023,-2.4000000000000057,0.2980000000000018,-0.3119999999999976,0.01999999999999602,0.03651483716701223,0.054999999999999716,0.2120646801601507,0.01249999999999929,0.19568643749167042,-2.5000000000003553,-0.8124999999999889,-1.5555555555555556,-2.000000000000237,-2.000000000000237,-1.4,-1.0600000000000023,6,27,1997
1997-07-04,83.8,-0.0799999999999983,-0.060000000000002274,0.0,0.4099999999999966,-0.3199999999999932,0.0,0.0,0.10800000000000409,0.9000000000000057,1.2399999999999949,-0.060000000000002274,-0.20000000000000284,0.00999999999999801,0.05291502622129067,0.01624999999999943,0.1992799538337925,0.0074999999999991,0.1967982353948965,-2.3333333333332544,-4.999999999997868,-inf,-inf,0.9999999999996447,-0.5294117647058971,-1.8000000000000285,7,4,1997
1997-07-11,83.3,-0.20000000000000284,-0.0799999999999983,-0.060000000000002274,-0.020000000000010232,0.020000000000010232,0.0,-0.29000000000000625,0.0,0.10800000000000409,0.29999999999999716,0.05999999999998806,0.2980000000000018,-0.019999999999999574,0.06324555320336736,0.04624999999999879,0.15445179553134467,0.024999999999999762,0.17619720356876786,-inf,-1.4878048780487916,-inf,-inf,-inf,-1.571428571428589,1.000000000000142,7,11,1997
1997-07-18,82.76,-0.23999999999999488,-0.20000000000000284,-0.0799999999999983,0.03999999999999204,0.4099999999999966,0.25,0.0,0.0,0.0,0.0799999999999983,-0.04000000000000625,-0.060000000000002274,-0.08500000000000085,0.08386497083606109,0.018749999999997158,0.1776382761199185,0.00833333333333286,0.18785068215973602,2.9999999999997633,10.999999999993605,-0.17241379310348381,-inf,9.909090909087915,1.0000000000001186,-1.2999999999999947,7,18,1997
1997-07-25,82.48,-0.0799999999999983,-0.23999999999999488,-0.20000000000000284,0.060000000000002274,-0.020000000000010232,-0.3199999999999932,0.0,-0.29000000000000625,0.0,0.05999999999998806,0.0,0.05999999999998806,-0.14499999999999957,0.088506120315676,-0.06250000000000178,0.10819955109491809,-0.011666666666666714,0.20112562032599005,0.0,-3.0000000000003553,-inf,0.9999999999996447,-0.6363636363636422,-0.2727272727272845,-0.9466666666666678,7,25,1997
1997-08-01,82.48,0.18000000000000682,-0.0799999999999983,-0.23999999999999488,0.0,0.03999999999999204,0.020000000000010232,0.25,0.0,-0.29000000000000625,0.0,-0.02200000000000557,-0.04000000000000625,-0.14999999999999858,0.08246211251235203,-0.07000000000000028,0.10690449676496527,-0.03916666666666657,0.18391986067718266,-1.9000000000000212,2.0,inf,-0.6785714285714177,-1.0750000000000026,2.0,-1.1800000000000068,8,1,1997
1997-08-08,82.26,-0.539999999999992,0.18000000000000682,-0.0799999999999983,-0.060000000000002274,0.060000000000002274,0.4099999999999966,-0.3199999999999932,0.0,0.0,0.0,-0.21999999999999886,0.0,-0.0849999999999973,0.1892969448600111,-0.05249999999999844,0.13519826710639135,0.0025000000000000946,0.17067379838318825,1.2500000000000147,-inf,-3.159999999999968,-1.5999999999999872,-1.4354838709677373,-3.2499999999998814,0.07999999999998408,8,8,1997
1997-08-15,81.85,0.4099999999999966,-0.539999999999992,0.18000000000000682,-0.0799999999999983,0.0,-0.020000000000010232,0.020000000000010232,0.25,0.0,0.0,-2.4000000000000057,-0.02200000000000557,-0.1699999999999946,0.3013303834663862,-0.12749999999999773,0.2097447428253115,-0.044166666666666764,0.23125972543021733,-6.125000000000067,-7.833333333333018,-2.281250000000017,2.796296296296121,0.36666666666666825,0.5769230769230327,-1.8199999999999932,8,15,1997
1997-08-22,81.38,0.01999999999999602,0.4099999999999966,-0.539999999999992,-0.20000000000000284,-0.060000000000002274,0.03999999999999204,0.4099999999999966,-0.3199999999999932,0.25,-0.04000000000000625,1.2399999999999949,-0.21999999999999886,-0.0074999999999967315,0.4075434537158749,-0.07624999999999815,0.2827385213029339,-0.044166666666666764,0.23125972543021733,-0.8888888888889153,-1.2499999999999556,-7.105427357601002e-13,inf,-0.7500000000000444,-1.1249999999999667,-1.009999999999998,8,22,1997
1997-08-29,80.15,-1.2299999999999898,0.01999999999999602,0.4099999999999966,-0.23999999999999488,-0.0799999999999983,0.060000000000002274,-0.020000000000010232,0.020000000000010232,-0.3199999999999932,0.5600000000000023,0.29999999999999716,-2.4000000000000057,0.017500000000001847,0.4046706479760177,-0.06624999999999837,0.28480256319070946,-0.04083333333333291,0.23192703920662297,1.2777777777777923,5.149999999999862,-4.0,-inf,-21.500000000003908,-13.300000000000598,-inf,8,29,1997
1997-09-05,81.79,0.22000000000001307,-1.2299999999999898,0.01999999999999602,-0.0799999999999983,-0.20000000000000284,0.0,0.03999999999999204,0.4099999999999966,0.020000000000010232,0.9000000000000057,0.0799999999999983,1.2399999999999949,-0.3349999999999973,0.7127645707618493,-0.2099999999999973,0.5009419698356813,-0.14666666666666472,0.4117442571953258,-0.4634146341463051,-1.9166666666667407,-11.999999999995026,-1.758620689655201,inf,-2.803278688524699,inf,9,5,1997
