Date,Rate,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,ret_7,ret_14,ret_21,ret_30,dayofweek,month,day,is_month_start,is_month_end,year
1995-08-10,83.0,83.5,84.0,84.0,83.8,84.3,81.5,83.81428571428572,0.1676163419696195,83.97142857142856,0.3473605341132244,83.5047619047619,0.7559604424017294,83.17,0.9033080965215522,-0.009546539379474916,-0.01542111506524313,0.012195121951219523,0.018404907975460016,3,8,10,0,0,1995
1995-08-11,83.0,83.0,83.5,84.0,83.8,84.5,82.0,83.7,0.3511884584284741,83.87857142857142,0.4191173351931683,83.55238095238094,0.6845575561039982,83.22,0.8474708824211815,-0.009546539379474916,-0.017751479289940808,0.0060606060606061,0.012195121951219523,4,8,11,0,0,1995
1995-08-12,83.0,83.0,83.0,83.5,83.8,84.5,81.5,83.58571428571429,0.4336994790119885,83.77142857142857,0.43928013040326835,83.57619047619048,0.6541442974640946,83.25333333333333,0.8169469375979004,-0.009546539379474916,-0.017751479289940808,0.0060606060606061,0.018404907975460016,5,8,12,0,0,1995
1995-08-13,83.0,83.0,83.0,83.0,83.8,84.5,82.5,83.47142857142858,0.4715728494951564,83.66428571428571,0.4307545130924669,83.6,0.6212889826803895,83.30333333333333,0.7490146784314455,-0.009546539379474916,-0.017751479289940808,0.0060606060606061,0.0060606060606061,6,8,13,0,0,1995
1995-08-14,84.1,83.0,83.0,83.0,84.0,83.5,82.5,83.35714285714286,0.47559486560569925,83.55714285714285,0.3916715376519845,83.62380952380951,0.5855807048603949,83.32,0.7359722633454391,0.0011904761904761862,0.007185628742514938,0.019393939393939297,0.019393939393939297,0,8,14,0,0,1995
1995-08-15,84.1,84.1,83.0,83.0,84.0,83.8,82.5,83.37142857142858,0.49904671028636804,83.60000000000001,0.41694862254986687,83.7,0.5338539126016036,83.37333333333332,0.7324655262375521,0.0011904761904761862,0.0035799522673030104,0.013253012048192625,0.019393939393939297,1,8,15,0,0,1995
1995-08-16,83.0,84.1,84.1,83.0,83.5,83.8,83.5,83.38571428571429,0.520988072251752,83.62142857142858,0.4353222880873119,83.75238095238095,0.5153824285121608,83.42666666666668,0.7248939676724007,-0.005988023952095856,-0.009546539379474916,0.0,-0.005988023952095856,2,8,16,0,0,1995
1995-08-17,84.2,83.0,84.1,84.1,83.0,83.8,83.5,83.31428571428572,0.5367450401217145,83.5642857142857,0.46178107176651856,83.75238095238095,0.5153824285121608,83.41000000000001,0.7288867278727089,0.014457831325301207,0.004773269689737569,-0.0011862396204032066,0.008383233532934131,3,8,17,0,0,1995
1995-08-18,84.6,84.2,83.0,84.1,83.0,83.8,82.0,83.48571428571428,0.6067085281214273,83.59285714285714,0.4890560542268156,83.74761904761905,0.5105086165963238,83.43333333333334,0.7429360827073389,0.01927710843373487,0.009546539379474916,0.0011834319526626835,0.03170731707317076,4,8,18,0,0,1995
1995-08-19,84.6,84.6,84.2,83.0,83.0,83.8,82.0,83.71428571428571,0.6890296835129406,83.64999999999999,0.5571217240286842,83.75238095238095,0.5182847167523775,83.52,0.7213015056611144,0.01927710843373487,0.009546539379474916,0.0011834319526626835,0.03170731707317076,5,8,19,0,0,1995
1995-08-20,84.6,84.6,84.6,84.2,83.0,83.8,82.5,83.94285714285715,0.6778818551369082,83.70714285714287,0.6120134308661196,83.75714285714287,0.5259005881071754,83.60666666666665,0.6877917353853557,0.01927710843373487,0.009546539379474916,0.0011834319526626835,0.025454545454545396,6,8,20,0,0,1995
1995-08-21,84.3,84.6,84.6,84.6,84.1,84.0,82.5,84.17142857142858,0.567786009321301,83.76428571428572,0.6570413203926949,83.76190476190476,0.5333630944077726,83.67666666666668,0.6780719793616593,0.0023781212841855748,0.0035714285714285587,0.009580838323353325,0.021818181818181737,0,8,21,0,0,1995
1995-08-22,84.8,84.3,84.6,84.6,84.1,84.0,82.5,84.2,0.5686240703077832,83.78571428571429,0.6700828225011208,83.8,0.5422176684690814,83.73666666666666,0.649394058856563,0.00832342449464929,0.00952380952380949,0.01193317422434359,0.027878787878787836,1,8,22,0,0,1995
1995-08-23,84.4,84.8,84.3,84.6,83.0,83.5,82.5,84.3,0.6082762530298724,83.84285714285714,0.7218718037844267,83.84761904761905,0.5844818625236345,83.81333333333333,0.6339440491646795,0.01686746987951815,0.010778443113772518,0.007159904534606243,0.02303030303030318,2,8,23,0,0,1995
1995-08-24,84.5,84.4,84.8,84.3,84.2,83.0,83.0,84.5,0.20816659994677736,83.90714285714286,0.7290291602423045,83.87619047619047,0.5965775405635159,83.87666666666668,0.5917148272450663,0.0035629453681709222,0.01807228915662651,0.00835322195704058,0.01807228915662651,3,8,24,0,0,1995
1995-08-25,85.0,84.5,84.4,84.8,84.6,83.0,83.0,84.54285714285713,0.16183471874275393,84.01428571428572,0.6948792289723662,83.9095238095238,0.6114775236301131,83.92666666666668,0.5783050938814635,0.004728132387706863,0.024096385542168752,0.014319809069212486,0.024096385542168752,4,8,25,0,0,1995
1995-08-26,85.0,85.0,84.5,84.4,84.6,83.0,84.3,84.60000000000001,0.238047614284914,84.15714285714286,0.6756356388495278,83.96666666666667,0.6552353266830104,83.99333333333334,0.5830557631895628,0.004728132387706863,0.024096385542168752,0.014319809069212486,0.008303677342823335,5,8,26,0,0,1995
1995-08-27,85.0,85.0,85.0,84.5,84.6,83.0,84.5,84.65714285714284,0.28199966227618795,84.3,0.6214127824191772,84.02380952380952,0.6913065614507254,84.01666666666667,0.6091731724419975,0.004728132387706863,0.024096385542168752,0.014319809069212486,0.00591715976331364,6,8,27,0,0,1995
1995-08-28,85.0,85.0,85.0,85.0,84.3,84.1,84.5,84.71428571428571,0.30783421636000796,84.44285714285715,0.5214097542894988,84.08095238095238,0.7208460637467033,84.03333333333333,0.6293583669286114,0.008303677342823335,0.010701545778834864,0.011904761904761862,0.00591715976331364,0,8,28,0,0,1995
1995-08-29,84.5,85.0,85.0,85.0,84.8,84.1,84.5,84.81428571428572,0.26095064302529264,84.50714285714285,0.5312746439016766,84.12857142857143,0.7477585553792954,84.05,0.6484730074408425,-0.003537735849056589,0.0047562425683711496,0.005952380952380931,0.0,1,8,29,0,0,1995
1995-08-30,84.6,84.5,85.0,85.0,84.4,83.0,83.5,84.77142857142859,0.2870208222081246,84.53571428571429,0.5182917842552401,84.15238095238095,0.7514113704350791,84.05,0.6484730074408425,0.0023696682464453556,0.01927710843373487,0.013173652694610682,0.013173652694610682,2,8,30,0,0,1995
