Date,Rate,diff,lag_1,lag_2,lag_3,lag_4,lag_8,lag_9,lag_11,lag_12,lag_17,lag_31,lag_40,lag_52,lag_53,lag_60,lag_70,lag_80,lag_89,lag_90,rmean_3,rstd_3,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,rmean_60,rstd_60,rmean_90,rstd_90,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,dayofweek,month,day,is_month_start,is_month_end,year
1995-10-11,84.0,1.5,0.0,-1.5,0.0,0.0,0.29999999999999716,0.0,0.0,-0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,0.8660254037844385,-0.14285714285714285,0.9897089519266834,-0.03571428571428571,0.703406155631454,-0.07142857142857142,0.7015289424840991,-0.08333333333333333,0.5942734383600115,-0.008333333333333333,0.5346602490562614,0.005555555555555556,0.5324020427094059,inf,0.6666666666666561,2.0,0.5,-8.499999999999893,inf,-4.0,2,10,11,0,0,1995
1995-10-13,84.1,0.09999999999999432,0.0,1.5,0.0,-1.5,-1.4000000000000057,0.9000000000000057,0.0,0.0,0.0,-0.20000000000000284,0.0,0.5,-0.29999999999999716,1.0999999999999943,0.0,0.5,0.0,0.0,0.5,0.8660254037844389,0.14285714285714285,0.944911182523068,0.03571428571428571,0.805373437373232,0.023809523809523808,0.6685093581280394,-0.01999999999999981,0.6593622833387238,0.016666666666666666,0.5690213622830542,0.016666666666666666,0.5426216013459015,inf,-0.9000000000000057,-1.3333333333333175,inf,inf,-0.9090909090909138,inf,4,10,13,0,0,1995
1995-10-16,84.0,-0.09999999999999432,0.0,0.0,0.09999999999999432,0.0,0.0,0.0,-1.4000000000000057,0.9000000000000057,-0.29999999999999716,-0.09999999999999432,0.0,0.5,0.09999999999999432,1.2000000000000028,0.20000000000000284,0.20000000000000284,-1.5,0.0,0.03333333333333144,0.057735026918960236,0.014285714285713473,0.8668497975016037,0.06428571428571368,0.7996221635220012,0.0285714285714283,0.6686874136267695,-0.010000000000000378,0.6593361342525031,0.01833333333333324,0.5318632635118224,0.006666666666666604,0.5324946589382398,-2.0,-0.9333333333333371,-inf,-0.8000000000000114,-inf,-1.0833333333333284,-inf,0,10,16,0,0,1995
1995-10-18,84.7,0.7000000000000028,0.0,-0.09999999999999432,0.0,0.0,0.0,-1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.0,-0.03333333333333144,0.057735026918959854,0.21428571428571427,0.56987885095159,0.03571428571428571,0.7976958576542084,0.047619047619047616,0.6584975684230343,-0.013333333333333523,0.6595365840854674,-0.009999999999999905,0.5061318914328791,0.022222222222222223,0.5078657209458616,inf,-0.5333333333333314,-0.222222222222224,0.4000000000000057,2.500000000000213,inf,inf,2,10,18,0,0,1995
1995-10-19,84.8,0.09999999999999432,0.7000000000000028,0.0,-0.09999999999999432,0.0,1.5,0.0,0.0,0.0,0.0,0.19999999999998863,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.5,0.20000000000000284,0.4358898943540673,0.10000000000000041,0.2708012801545327,0.021428571428571224,0.782676445015703,0.05714285714285728,0.6667618979601563,0.0033333333333336176,0.6713256742591788,0.0016666666666668088,0.5143670346432435,0.03000000000000003,0.5128571652128027,-2.0,inf,-1.0714285714285672,inf,-1.1666666666666587,inf,-0.8000000000000114,3,10,19,0,0,1995
1995-10-20,84.7,-0.09999999999999432,0.09999999999999432,0.7000000000000028,0.0,-0.09999999999999432,0.0,1.5,-1.5,0.0,0.29999999999999716,-0.5999999999999943,0.0,-0.5,0.0,-0.29999999999999716,0.0,0.29999999999999716,0.0,0.0,0.2666666666666657,0.37859388972002145,0.11428571428571388,0.26726124191242506,0.12857142857142836,0.6672890867343217,0.06190476190476177,0.6666904757653223,0.02666666666666657,0.6617288398364283,0.003333333333333381,0.5145235303432062,0.025555555555555522,0.510465993565454,-inf,-2.0,-1.0999999999999943,-0.6666666666666825,-1.0999999999999943,-0.6666666666666825,-inf,4,10,20,0,0,1995
1995-10-23,84.8,0.09999999999999432,0.0,0.0,-0.09999999999999432,0.09999999999999432,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.20000000000000284,0.09999999999999432,1.0999999999999943,0.0,0.0,0.5,-0.03333333333333144,0.05773502691896013,0.08571428571428694,0.2794552524023088,0.050000000000000204,0.6198635085490748,0.07142857142857142,0.6626785473688268,0.0400000000000001,0.5702993769156212,0.004999999999999952,0.5063746184765665,0.024444444444444477,0.510631050674172,-2.0,-2.0,-1.0666666666666629,inf,inf,0.0,-0.8000000000000114,0,10,23,0,0,1995
1995-10-24,84.7,-0.09999999999999432,0.09999999999999432,0.0,0.0,-0.09999999999999432,-0.09999999999999432,0.0,0.09999999999999432,0.0,0.0,0.0,-0.09999999999999432,0.0,0.0,0.5,0.0,0.0,1.2999999999999972,0.0,0.03333333333333144,0.057735026918960514,0.11428571428571388,0.26726124191242506,0.1642857142857141,0.4307545130923763,0.07619047619047592,0.6624988769083032,0.04333333333333324,0.5703497616153737,0.004999999999999952,0.5063746184765665,0.01999999999999997,0.5081802741264516,-inf,-inf,-inf,-1.3333333333333175,-inf,-1.1999999999999886,-inf,1,10,24,0,0,1995
1995-10-27,85.5,0.7999999999999972,0.0,0.0,-0.09999999999999432,0.09999999999999432,0.09999999999999432,0.7000000000000028,-0.09999999999999432,0.0,0.0,0.0,0.0,1.0,-0.29999999999999716,0.0,0.3999999999999915,0.0,0.0,0.0,-0.03333333333333144,0.05773502691896013,-0.014285714285713473,0.06900655593423298,0.050000000000000204,0.19903613896823888,0.08095238095238108,0.5437086054303789,0.05666666666666676,0.5618217494552168,-0.004999999999999952,0.502341972790567,0.002222222222222254,0.48920430184006575,-9.000000000000426,-9.000000000000426,7.000000000000426,-0.20000000000000284,0.5999999999999943,inf,inf,4,10,27,0,0,1995
1995-10-31,86.0,0.5,0.0,0.0,0.0,0.7999999999999972,0.09999999999999432,0.0,-0.09999999999999432,0.09999999999999432,0.0,0.0,-1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.10000000000000041,0.31091263510295913,0.10714285714285714,0.2786348194992183,0.14285714285714285,0.38803534448736526,0.07666666666666658,0.56853309935084,0.011666666666666714,0.5079342232427768,0.01888888888888892,0.48364125539504954,inf,-6.000000000000284,inf,inf,inf,inf,inf,1,10,31,0,1,1995
