iter	Passed	Remaining
0	55	11036
1	56	5545
2	56	3711
3	57	2794
4	57	2244
5	58	1876
6	58	1614
7	59	1418
8	59	1265
9	60	1142
10	60	1042
11	61	958
12	61	887
13	62	827
14	62	774
15	63	728
16	63	687
17	64	651
18	64	618
19	65	589
20	66	562
21	66	538
22	67	517
23	67	496
24	68	477
25	68	460
26	69	443
27	69	428
28	70	414
29	70	401
30	71	388
31	71	377
32	72	366
33	72	355
34	73	345
35	73	337
36	74	328
37	75	320
38	75	312
39	76	304
40	76	297
41	77	290
42	77	284
43	78	277
44	78	271
45	79	265
46	79	260
47	80	254
48	80	249
49	81	244
50	81	239
51	82	234
52	83	230
53	83	225
54	84	221
55	84	217
56	85	213
57	85	209
58	86	205
59	86	202
60	87	198
61	87	195
62	88	191
63	88	188
64	89	185
65	89	182
66	90	179
67	90	176
68	91	173
69	91	170
70	92	168
71	92	165
72	93	162
73	94	160
74	94	157
75	95	155
76	95	152
77	96	150
78	96	148
79	97	145
80	97	143
81	98	141
82	98	139
83	99	137
84	99	135
85	100	133
86	100	131
87	101	129
88	102	127
89	102	125
90	103	123
91	103	121
92	104	119
93	104	118
94	105	116
95	105	114
96	106	113
97	107	111
98	107	109
99	108	108
100	108	106
101	109	104
102	109	103
103	110	101
104	110	100
105	111	98
106	111	97
107	112	95
108	113	94
109	113	93
110	114	91
111	115	90
112	115	89
113	116	87
114	117	86
115	117	85
116	118	83
117	118	82
118	119	81
119	120	80
120	120	78
121	121	77
122	122	76
123	122	75
124	123	74
125	124	72
126	124	71
127	125	70
128	125	69
129	126	68
130	127	67
131	127	65
132	128	64
133	129	63
134	130	62
135	130	61
136	131	60
137	132	59
138	132	58
139	133	57
140	134	56
141	135	55
142	136	54
143	137	53
144	137	52
145	138	51
146	138	50
147	139	49
148	140	47
149	140	46
150	140	45
151	141	44
152	141	43
153	142	42
154	142	41
155	143	40
156	143	39
157	144	38
158	144	37
159	145	36
160	145	35
161	146	34
162	146	33
163	147	32
164	147	31
165	148	30
166	148	29
167	149	28
168	149	27
169	150	26
170	150	25
171	151	24
172	151	23
173	152	22
174	152	21
175	153	20
176	153	19
177	154	19
178	154	18
179	155	17
180	155	16
181	155	15
182	156	14
183	156	13
184	157	12
185	157	11
186	158	11
187	158	10
188	159	9
189	159	8
190	160	7
191	160	6
192	161	5
193	161	5
194	162	4
195	162	3
196	163	2
197	163	1
198	164	0
199	164	0
